代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
1414,東和,上市,不符合,-2.6%,0.06,400.0%,0.27,11.1%,0.4%,2.0%,58.89,1.1,1.3%,31.0%,0.46,-0.08,14.5,28.7,19.8,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1416,廣豐,上市,不符合,32.2%,0.16,23.1%,0.8,43.1%,0.7%,3.7%,14.31,0.48,4.9%,27.0%,0.61,-0.83,24.02,44.53,18.53,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1432,大魯閣,上市,不符合,-42.8%,6.39,2382.1%,6.03,34.8%,37.4%,42.4%,2.79,0.99,0.0%,57.7%,-3.51,5.39,17.09,18.46,10.8,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
1434,福懋,上市,不符合,-5.1%,0.2,81.8%,0.6,11.2%,0.7%,2.5%,26.42,0.59,5.0%,25.7%,-1.2,-4.31,26.96,454.19,168.47,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
1447,力鵬,上市,不符合,27.8%,-0.36,-800.0%,-0.97,1.6%,-4.0%,-9.3%,0.0,0.54,0.0%,48.1%,2.79,3.49,9.09,82.68,91.01,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
1452,宏益,上市,不符合,12.0%,-0.09,0.0%,-0.41,3.3%,-0.4%,-2.1%,0.0,0.56,4.5%,5.8%,-0.61,-0.32,20.0,26.53,13.26,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
1455,集盛,上市,不符合,-3.1%,-0.05,77.3%,-0.81,2.1%,-0.5%,-7.3%,0.0,0.75,0.0%,38.8%,0.62,-0.38,10.81,57.48,53.17,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1463,強盛新,上市,不符合,-0.3%,-0.65,-121.5%,0.14,-148.3%,-4.1%,1.8%,128.21,1.14,11.7%,12.9%,4.13,4.04,15.76,27.31,17.33,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1465,偉全,上市,不符合,-12.1%,0.18,125.0%,-0.33,-4.1%,1.2%,-2.1%,0.0,0.8,5.0%,10.1%,0.13,0.08,15.18,15.73,10.36,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
1466,聚隆,上市,不符合,-17.5%,0.17,13.3%,-1.05,12.6%,1.1%,-7.2%,0.0,0.97,0.0%,53.9%,-0.26,-1.52,14.95,16.61,11.12,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1475,業旺,上市,不符合,-4.6%,1.29,-35.5%,2.72,18.1%,5.5%,11.4%,10.18,1.18,1.8%,32.6%,1.89,1.76,23.52,15.53,6.6,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
1512,瑞利,上市,不符合,-12.6%,0.15,144.1%,0.19,28.4%,2.3%,2.8%,37.95,1.08,0.0%,76.9%,-0.46,0.68,6.66,6.54,9.82,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
1515,力山,上市,不符合,-19.3%,0.07,0.0%,0.97,14.7%,0.3%,4.5%,22.63,1.02,4.6%,48.3%,1.39,-0.17,21.55,39.1,18.15,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
1522,堤維西,上市,不符合,46.7%,0.55,375.0%,1.72,15.0%,1.6%,6.2%,18.66,0.96,9.3%,73.2%,-1.75,-9.98,33.58,105.07,31.29,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
1538,正峰,上市,不符合,7.7%,-1.23,-75.7%,-1.59,32.2%,-28.6%,-31.4%,0.0,2.84,0.0%,45.9%,-0.66,-0.7,4.3,1.39,3.23,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
1539,巨庭,上市,不符合,-16.6%,0.08,-68.0%,0.04,8.5%,0.3%,0.2%,392.5,0.64,5.4%,26.4%,-0.01,-0.13,24.51,16.02,6.54,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
1560,中砂,上市,不符合,18.8%,3.26,101.2%,9.28,34.2%,5.7%,17.6%,61.64,9.93,0.5%,36.0%,7.49,3.45,57.63,84.89,14.73,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
1583,程泰,上市,不符合,40.7%,0.92,-88.4%,-4.78,19.7%,1.4%,-8.4%,0.0,0.72,6.4%,49.2%,0.8,0.39,65.85,72.04,10.94,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
1587,吉茂,上市,不符合,14.8%,0.13,425.0%,0.38,18.0%,0.7%,1.9%,89.08,1.73,1.5%,57.7%,-0.97,-1.09,19.62,15.71,8.01,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1598,岱宇,上市,不符合,-16.3%,-2.12,-221.1%,-3.35,27.8%,-8.5%,-13.4%,0.0,0.82,2.5%,56.3%,-1.29,-2.11,24.94,44.68,17.91,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
1603,華電,上市,不符合,17.9%,0.23,-64.6%,3.25,9.1%,0.6%,7.1%,9.91,0.81,4.7%,37.7%,1.57,1.07,39.54,75.79,19.17,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
1608,華榮,上市,不符合,8.0%,0.37,0.0%,5.5,14.0%,2.1%,24.5%,6.18,1.97,2.9%,35.3%,-0.85,-1.38,17.27,109.3,63.28,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
1707,葡萄王,上市,不符合,-7.0%,3.0,-0.7%,8.22,76.5%,3.7%,15.6%,13.75,1.39,1.9%,23.3%,11.72,9.98,81.45,120.66,14.81,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
1709,和益,上市,不符合,2.2%,0.36,111.8%,1.23,17.6%,1.9%,6.3%,15.16,0.97,4.3%,24.0%,0.77,1.43,19.31,92.13,47.7,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1711,永光,上市,不符合,-1.4%,-0.03,-137.5%,-0.2,17.6%,-0.2%,-1.6%,0.0,3.33,0.6%,34.1%,4.0,0.37,15.4,84.36,54.78,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
1712,興農,上市,不符合,9.4%,0.67,-16.2%,2.47,30.7%,3.6%,13.3%,16.78,2.21,6.0%,49.5%,-4.38,-4.75,18.79,79.0,42.05,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1714,和桐,上市,不符合,71.7%,0.23,187.5%,0.65,11.2%,1.3%,8.3%,14.2,0.51,2.2%,29.3%,-1.31,-2.82,18.24,180.89,99.18,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
1722,台肥,上市,不符合,8.3%,0.19,90.0%,1.04,7.0%,0.3%,1.8%,45.29,0.84,4.2%,34.2%,2.26,-3.11,55.97,548.54,98.0,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
1723,中碳,上市,不符合,40.9%,0.77,-18.1%,2.48,25.0%,2.3%,6.9%,32.22,2.35,5.0%,30.1%,1.88,0.29,33.98,80.5,23.69,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
1726,永記,上市,不符合,12.1%,1.22,-16.4%,5.5,28.4%,1.9%,8.6%,13.89,1.19,4.7%,13.9%,4.13,3.06,64.38,104.29,16.2,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1726,永記,上市,不符合,16.2%,2.03,26.9%,5.93,29.0%,0.0%,0.0%,12.85,0.0,4.7%,0.0%,4.12,3.31,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1727,中華化,上市,不符合,12.1%,,0.0%,,18.0%,0.0%,0.0%,0.0,0.0,0.6%,0.0%,0.38,-1.35,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1733,五鼎,上市,不符合,-19.3%,0.5,31.6%,1.63,30.2%,2.7%,8.8%,17.39,1.51,4.2%,22.6%,0.83,0.77,18.71,18.7,10.0,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
1760,寶齡富錦,上市,不符合,7.0%,0.57,50.0%,2.22,52.3%,2.5%,9.8%,29.01,2.82,2.1%,39.4%,1.27,0.85,22.8,19.55,8.57,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
1762,中化生,上市,不符合,108.9%,-2.55,-1080.8%,-4.4,-78.8%,-6.4%,-7.6%,0.0,0.7,0.7%,28.5%,-0.21,-0.37,40.14,30.87,7.69,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1773,勝一,上市,不符合,31.8%,2.02,6.3%,7.24,37.6%,5.0%,19.5%,24.79,4.48,1.4%,32.6%,7.15,1.76,40.04,120.13,30.0,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1776,展宇,上市,不符合,10.2%,0.23,76.9%,0.27,22.5%,1.5%,1.4%,62.41,1.09,4.7%,36.9%,0.33,0.09,15.4,9.26,6.01,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
1777,生泰,上櫃,不符合,-7.5%,1.61,-5.3%,5.77,40.4%,2.9%,10.5%,12.46,1.29,7.4%,17.9%,0.44,0.3,55.7,24.84,4.46,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
1786,科妍,上市,不符合,0.1%,0.86,-7.5%,2.24,75.3%,3.2%,8.4%,25.36,2.15,3.4%,25.8%,-0.13,-0.4,26.46,19.8,7.48,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
1809,中釉,上市,不符合,-10.7%,0.08,33.3%,0.19,21.4%,0.4%,0.7%,189.47,1.82,0.7%,26.7%,0.4,1.24,19.79,33.05,16.7,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
1813,寶利徠,上櫃,不符合,-13.6%,-0.1,83.1%,-1.03,-23.1%,-0.7%,-7.9%,0.0,0.88,0.0%,29.1%,-0.02,-0.06,14.17,6.61,4.66,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1815,富喬,上櫃,不符合,53.2%,0.79,139.4%,2.1,36.0%,0.0%,0.0%,50.24,0.0,0.0%,0.0%,4.44,-7.92,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1906,寶隆,上市,不符合,-20.7%,-0.03,-200.0%,-0.01,8.0%,-0.1%,-0.0%,0.0,0.52,0.9%,47.3%,-1.77,-1.81,20.39,30.79,15.1,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1907,永豐餘,上市,不符合,8.2%,0.32,-3.0%,1.19,13.9%,0.6%,2.5%,20.59,0.44,3.3%,46.6%,16.52,17.96,55.38,919.5,166.04,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
2010,春源,上市,不符合,15.8%,0.57,1.8%,2.32,10.6%,3.0%,12.4%,10.09,1.22,5.6%,48.3%,4.33,4.74,19.24,124.62,64.77,2026-04,2026Q1,2026-05,2026-05-10 23:41:13,1
2015,豐興,上市,不符合,-9.6%,0.91,12.3%,3.98,12.8%,2.5%,11.0%,16.16,1.76,5.1%,19.3%,22.63,18.46,36.48,212.14,58.16,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2024,志聯,上市,不符合,2.4%,0.16,433.3%,0.07,8.4%,1.4%,0.6%,204.29,1.23,2.4%,30.5%,0.23,0.3,11.59,11.3,9.75,2026-04,2026Q1,2026-05,2026-05-11 11:54:31,1
2033,佳大,上市,不符合,12.2%,0.09,-18.2%,0.33,15.5%,0.7%,2.5%,46.06,1.15,1.3%,12.3%,0.59,0.24,13.19,10.64,8.07,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
2059,川湖,上市,成長,79.1%,36.58,38.8%,113.46,77.7%,11.1%,39.1%,46.27,15.87,0.6%,20.2%,30.76,29.14,330.85,315.29,9.53,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2063,世鎧,上櫃,不符合,14.0%,0.45,-4.3%,1.72,17.3%,2.4%,8.1%,14.85,1.34,7.8%,53.2%,0.61,0.73,19.12,9.2,4.81,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
2065,世豐,上櫃,不符合,5.2%,0.92,9.5%,1.22,18.1%,3.3%,4.2%,24.67,1.09,2.7%,50.5%,0.41,0.1,27.6,17.53,6.35,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2108,南帝,上市,不符合,47.3%,0.26,-25.7%,0.84,25.3%,0.8%,4.5%,33.93,0.85,3.5%,10.2%,7.58,-6.21,33.47,164.8,49.24,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2114,鑫永銓,上市,不符合,7.6%,1.63,22.6%,5.78,39.1%,4.0%,14.4%,15.31,2.18,5.6%,16.7%,2.94,0.8,40.67,31.72,7.8,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2204,中華,上市,不符合,-5.2%,1.57,16.3%,5.47,10.1%,2.1%,7.7%,9.95,0.72,7.7%,22.7%,7.85,2.62,75.42,417.53,55.36,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
2206,三陽工業,上市,不符合,-8.9%,1.18,-11.3%,5.78,18.3%,2.2%,13.9%,10.1,1.08,5.2%,56.5%,30.97,30.72,53.98,423.02,78.37,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
2233,宇隆,上市,不符合,8.3%,1.68,-28.8%,6.69,30.6%,2.6%,10.0%,43.65,4.44,2.4%,40.1%,2.68,0.9,65.77,39.65,6.03,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2243,宏旭-KY,上市,不符合,15.4%,0.66,208.2%,2.49,15.5%,0.0%,0.0%,8.71,0.0,0.0%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2247,汎德永業,上市,不符合,-29.1%,2.35,-50.9%,15.88,12.0%,1.5%,10.4%,13.54,1.4,3.0%,41.6%,23.2,18.4,153.53,123.92,8.07,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
2254,巨鎧精密-創,上市,衰退,-63.1%,-1.04,-900.0%,-2.01,-73.2%,-6.4%,-11.6%,0.0,4.23,0.5%,53.6%,-0.39,-0.53,16.19,10.35,6.39,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
2258,鴻華先進-創,上市,不符合,3.5%,-0.86,-75.5%,-2.15,19.8%,-11.2%,-24.6%,0.0,3.79,0.0%,21.1%,-8.34,-15.06,7.66,133.88,174.83,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
2301,光寶科,上市,不符合,24.5%,1.66,9.9%,6.8,21.7%,4.4%,17.3%,32.94,5.88,1.3%,58.1%,-12.4,-50.12,38.11,882.63,231.61,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2308,台達電,上市,成長,43.9%,7.91,100.8%,27.11,37.0%,5.8%,24.3%,81.15,16.0,0.3%,47.8%,199.31,76.13,137.54,3572.59,259.75,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
2312,金寶,上市,不符合,-13.1%,0.2,25.0%,1.05,5.4%,0.8%,5.8%,24.86,1.07,2.3%,69.0%,-9.16,-15.68,24.32,366.13,150.55,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2314,台揚,上市,不符合,89.9%,-1.4,29.3%,-4.32,2.9%,-109.7%,-136.8%,0.0,10.22,0.0%,95.9%,0.49,0.41,1.28,1.35,10.61,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
2323,中環,上市,不符合,6.4%,1.21,286.2%,1.58,23.4%,6.7%,9.1%,6.68,0.59,0.0%,32.0%,8.41,23.7,17.98,195.87,108.93,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
2328,廣宇,上市,不符合,-16.6%,0.34,-42.4%,1.56,12.5%,1.0%,5.3%,33.01,1.55,2.1%,28.3%,2.09,-5.87,33.29,172.53,51.83,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
2330,台積電,上市,不符合,17.5%,19.51,35.0%,66.26,62.3%,9.3%,35.1%,33.5,10.54,0.3%,31.2%,7255.09,3595.49,210.58,54607.95,2593.25,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
2331,精英,上市,不符合,13.0%,,0.0%,,8.7%,0.0%,0.0%,0.0,0.0,1.0%,0.0%,0.39,5.82,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2332,友訊,上市,不符合,5.2%,-0.42,-133.3%,-0.91,23.5%,-2.4%,-3.6%,0.0,0.77,0.5%,32.0%,-2.35,-2.89,17.86,107.53,60.22,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
2338,光罩,上市,不符合,-6.6%,-1.32,59.5%,-4.99,5.4%,-9.6%,-35.1%,0.0,3.75,0.0%,75.1%,1.53,-2.7,13.72,43.46,31.68,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2340,台亞,上市,不符合,-10.2%,-0.68,-21.4%,-2.87,-9.5%,-4.2%,-18.3%,0.0,2.29,1.4%,51.9%,3.1,1.6,16.11,70.66,43.86,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2342,茂矽,上市,衰退,-3.5%,-0.26,-200.0%,-0.48,9.5%,-1.7%,-3.2%,0.0,2.74,0.7%,25.1%,0.37,-0.15,14.96,23.57,15.75,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
2348,海悅,上市,不符合,-82.4%,3.24,174.6%,6.85,34.0%,4.7%,11.0%,10.35,1.02,12.7%,78.1%,1.05,-0.35,69.24,105.18,15.19,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
2353,宏碁,上市,不符合,68.4%,0.23,35.3%,1.32,11.2%,0.7%,7.2%,21.82,0.91,5.9%,64.8%,-149.92,-147.96,31.72,966.8,304.79,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2357,華碩,上市,不符合,45.7%,15.36,595.0%,59.99,15.9%,3.8%,16.2%,10.84,1.62,5.2%,52.9%,229.27,230.29,400.62,2975.63,74.28,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2359,所羅門,上市,不符合,-44.1%,1.13,37.8%,1.22,24.1%,3.1%,3.8%,89.34,2.98,0.9%,37.9%,0.8,0.1,36.57,62.71,17.15,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2360,致茂,上市,不符合,128.9%,,0.0%,,62.6%,0.0%,0.0%,0.0,0.0,0.4%,0.0%,10.16,-8.25,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2364,倫飛,上市,不符合,51.4%,1.06,34.2%,4.6,39.9%,6.9%,31.1%,13.89,4.13,0.0%,46.6%,0.36,0.28,15.47,8.11,5.24,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
2365,昆盈,上市,不符合,19.6%,0.1,11.1%,0.33,39.9%,0.7%,2.3%,109.85,2.6,1.7%,12.6%,0.31,1.11,13.96,30.93,22.15,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
2373,震旦行,上市,不符合,-10.5%,1.08,1.9%,3.86,42.7%,2.9%,10.6%,14.72,1.53,6.5%,50.7%,6.56,6.54,37.18,87.81,23.62,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
2374,佳能,上市,不符合,62.5%,0.73,143.3%,2.95,24.3%,2.7%,10.9%,26.61,2.87,0.0%,31.4%,0.78,-0.19,27.35,92.06,33.66,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
2375,凱美,上市,不符合,2.7%,0.96,-10.3%,3.72,19.4%,1.1%,4.1%,21.29,0.87,1.9%,32.2%,1.61,-2.08,90.83,98.71,10.87,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2376,技嘉,上市,不符合,73.7%,4.43,2.8%,18.19,10.3%,4.8%,22.8%,17.84,3.55,3.1%,60.8%,31.85,26.03,91.36,611.99,66.99,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
2377,微星,上市,不符合,-22.3%,4.04,218.1%,9.57,15.0%,6.2%,15.4%,12.07,1.78,4.3%,53.9%,34.89,-9.87,65.0,549.14,84.49,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2382,廣達,上市,不符合,120.7%,5.75,39.6%,19.44,6.3%,8.7%,31.2%,17.52,5.14,3.8%,81.0%,-869.44,-972.17,66.21,2557.45,386.26,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
2383,台光電,上市,成長,93.6%,14.9,48.9%,46.55,29.4%,11.1%,40.7%,105.91,36.86,0.3%,63.4%,27.03,-29.69,133.74,479.21,35.83,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2393,億光,上市,不符合,-2.9%,1.26,-32.6%,4.6,30.2%,2.7%,10.0%,16.02,1.59,7.2%,30.7%,7.91,-9.76,46.26,205.1,44.34,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2395,研華,上市,不符合,21.8%,3.58,17.0%,12.25,39.8%,5.6%,19.7%,28.9,5.56,2.4%,27.3%,9.03,-1.58,63.63,550.49,86.52,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2395,研華,上市,成長,34.6%,3.85,21.5%,12.93,39.1%,6.7%,22.9%,35.92,8.09,1.8%,40.6%,11.13,-17.77,57.43,497.25,86.58,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2399,映泰,上市,不符合,21.9%,0.26,620.0%,0.15,8.4%,2.1%,1.2%,321.0,3.9,0.0%,16.2%,-0.59,0.35,12.36,22.01,17.81,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
2405,輔信,上市,不符合,23.7%,-0.05,-150.0%,-0.2,27.8%,-0.5%,-2.2%,0.0,1.43,1.1%,18.1%,-0.01,0.02,10.47,35.95,34.34,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
2419,仲琦,上市,不符合,-18.8%,0.07,240.0%,-0.24,19.2%,0.4%,1.7%,0.0,1.62,0.4%,46.1%,1.4,1.01,18.6,59.77,32.13,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
2421,建準,上市,不符合,22.5%,2.29,43.1%,7.94,32.8%,7.0%,25.8%,18.32,4.48,0.0%,49.0%,13.28,8.39,32.5,88.87,27.34,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2423,固緯,上市,不符合,6.4%,1.3,94.0%,3.54,56.2%,0.0%,0.0%,18.87,0.0,3.0%,0.0%,1.64,1.71,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2427,三商電,上市,不符合,31.1%,0.42,0.0%,1.53,17.0%,2.5%,9.4%,14.08,1.3,3.2%,53.1%,9.41,6.75,16.62,32.9,19.8,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
2428,興勤,上市,不符合,19.3%,2.21,-25.6%,11.0,34.0%,2.4%,12.1%,17.55,2.08,3.2%,31.6%,1.19,-0.62,92.59,118.62,12.81,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2430,燦坤,上市,不符合,-1.9%,0.07,-75.9%,0.48,14.8%,0.2%,1.3%,40.21,0.52,4.1%,69.0%,8.53,7.97,37.01,43.23,11.68,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2432,倚天酷碁-創,上市,不符合,130.1%,0.26,8.3%,1.92,10.9%,1.5%,10.5%,14.38,1.55,6.2%,35.9%,-0.7,-1.91,17.79,11.0,6.19,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
2434,統懋,上市,不符合,-1.3%,-0.3,53.1%,0.03,-37.5%,-2.4%,0.2%,1065.0,2.51,0.0%,33.0%,-0.18,-0.4,12.74,4.71,3.7,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2436,偉詮電,上市,不符合,25.8%,1.57,227.1%,3.0,30.8%,7.6%,13.9%,26.5,3.83,1.9%,32.3%,2.86,5.17,20.78,41.54,19.99,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2436,偉詮電,上市,不符合,30.5%,1.57,227.1%,3.0,30.8%,7.6%,13.9%,24.0,3.47,2.1%,32.3%,2.86,5.17,20.78,41.54,19.99,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
2439,美律,上市,不符合,-1.8%,1.03,-27.5%,4.96,11.8%,1.4%,9.9%,16.98,1.15,8.7%,55.0%,14.32,10.88,73.15,185.54,25.36,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2440,太空梭,上市,不符合,13.9%,0.03,109.4%,-0.24,4.1%,0.3%,-2.3%,0.0,1.5,0.0%,44.3%,-0.09,-0.13,11.33,15.77,13.91,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
