代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
1323,永裕,上市,不符合,5.1%,0.36,620.0%,0.56,18.6%,1.3%,2.0%,35.98,0.71,4.5%,45.7%,0.32,0.09,28.23,25.77,9.13,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
1324,地球,上市,不符合,-24.2%,-0.06,25.0%,-0.8,16.1%,-0.5%,-6.5%,0.0,0.86,2.0%,18.6%,0.17,0.16,11.87,8.92,7.51,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
1325,恆大,上市,不符合,-13.4%,-0.08,-300.0%,-0.76,-20.0%,-0.3%,-2.5%,0.0,0.86,1.1%,3.2%,0.0,-0.09,31.29,26.68,8.53,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
1326,台化,上市,不符合,28.2%,1.07,1437.5%,0.16,7.7%,1.5%,0.3%,311.87,0.71,1.0%,29.3%,-15.27,-48.25,70.12,4109.67,586.12,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1336,台翰,上櫃,不符合,-8.9%,0.1,-77.3%,0.38,12.3%,0.4%,1.5%,34.47,0.54,7.2%,42.0%,-0.02,-0.25,24.21,18.79,7.76,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
1337,再生-KY,上市,不符合,-31.3%,-0.43,-4.9%,-1.76,-8.7%,-3.2%,-12.1%,0.0,0.35,0.0%,42.4%,-0.22,-2.97,13.61,36.6,26.9,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
1338,廣華-KY,上市,不符合,12.1%,-1.15,-784.6%,-3.26,25.1%,-1.5%,-3.9%,0.0,0.22,4.8%,55.1%,0.57,-0.06,74.78,62.7,8.38,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
1341,富林-KY,上市,不符合,18.1%,1.62,29.6%,4.08,25.1%,7.2%,17.7%,14.9,2.71,6.9%,46.0%,0.5,1.58,22.45,11.87,5.29,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
1342,八貫,上市,不符合,44.5%,2.08,16.2%,5.9,27.2%,7.8%,21.8%,15.97,3.51,6.4%,44.9%,0.86,0.47,26.82,20.92,7.8,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
1343,旭東環保,興櫃,不符合,100.2%,-1.97,-15.9%,5.42,22.0%,-17.9%,23.2%,3.8,1.87,7.3%,64.2%,-0.46,-0.64,11.0,4.46,4.05,2026-05,2025Q4,2026-05,2026-05-22 21:58:26,1
1402,遠東新,上市,不符合,14.3%,0.61,32.6%,1.69,21.9%,1.0%,5.5%,15.65,0.44,6.0%,52.4%,75.4,58.93,60.45,3235.78,535.29,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
1414,東和,上市,不符合,-2.6%,0.06,400.0%,0.27,11.1%,0.4%,2.0%,58.89,1.1,1.3%,31.0%,0.46,-0.08,14.5,28.7,19.8,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1416,廣豐,上市,不符合,32.2%,0.16,23.1%,0.8,43.1%,0.7%,3.7%,14.31,0.48,4.9%,27.0%,0.61,-0.83,24.02,44.53,18.53,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1432,大魯閣,上市,不符合,-39.8%,-0.54,-1180.0%,5.44,16.5%,-3.3%,37.1%,3.09,1.02,0.0%,55.3%,-1.14,-0.5,16.44,17.76,10.8,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,2
1434,福懋,上市,不符合,-5.1%,0.2,81.8%,0.6,11.2%,0.7%,2.5%,26.42,0.59,5.0%,25.7%,-1.2,-4.31,26.96,454.19,168.47,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
1435,中福,上市,不符合,0.0%,-0.08,27.3%,-0.38,64.1%,-1.1%,-5.1%,0.0,0.0,0.0%,15.8%,-0.07,-0.08,7.03,9.82,13.98,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
1436,華友聯,上市,不符合,-25.4%,-0.31,-151.7%,4.49,49.2%,-1.0%,14.7%,9.86,1.46,22.1%,72.2%,1.06,0.93,30.39,59.01,19.42,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
1437,勤益控,上市,不符合,-16.1%,0.68,100.0%,2.75,61.4%,1.7%,6.7%,10.33,0.69,1.7%,39.7%,0.41,0.38,40.98,82.72,20.19,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
1439,雋揚,上市,不符合,20.8%,0.59,-19.2%,3.07,30.1%,1.6%,10.0%,8.34,0.68,1.2%,43.1%,-0.74,-0.72,37.66,34.65,9.2,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
1440,南紡,上市,不符合,-16.3%,-0.05,0.0%,-0.15,8.7%,-0.3%,-0.7%,0.0,0.74,2.4%,38.8%,1.25,-0.87,16.92,280.3,165.68,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
1442,名軒,上市,不符合,-76.3%,0.23,-82.3%,1.97,49.9%,1.0%,8.4%,13.02,1.16,17.5%,44.4%,-2.73,-2.66,22.09,80.89,36.62,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1443,立益物流,上市,不符合,-4.6%,0.52,-5.5%,1.11,47.7%,3.9%,7.9%,23.33,1.92,0.0%,76.9%,1.38,0.43,13.47,18.23,13.53,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
1445,大宇,上市,不符合,-64.1%,0.03,-83.3%,-1.02,24.6%,0.2%,-6.1%,0.0,0.73,4.3%,53.0%,-0.14,-0.14,15.87,20.74,13.07,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
1446,宏和,上市,價值,-83.6%,0.5,19.0%,1.7,39.1%,2.4%,8.2%,9.24,0.76,12.7%,11.9%,1.47,1.47,20.62,28.4,13.77,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
1447,力鵬,上市,不符合,27.8%,-0.36,-800.0%,-0.97,1.6%,-4.0%,-9.3%,0.0,0.54,0.0%,48.1%,2.79,3.49,9.09,82.68,91.01,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
1449,佳和,上市,不符合,75.5%,-0.23,-227.8%,-0.28,10.1%,-1.0%,5.5%,0.0,0.54,0.0%,63.7%,-0.22,-1.86,23.25,29.56,12.71,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
1451,年興,上市,不符合,-4.1%,0.47,-64.9%,0.89,16.5%,1.3%,2.4%,18.76,0.45,6.0%,16.5%,1.68,1.05,37.06,73.37,19.8,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
1452,宏益,上市,不符合,12.0%,-0.09,0.0%,-0.41,3.3%,-0.4%,-2.1%,0.0,0.56,4.5%,5.8%,-0.61,-0.32,20.0,26.53,13.26,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
1455,集盛,上市,不符合,-3.1%,-0.05,77.3%,-0.81,2.1%,-0.5%,-7.3%,0.0,0.75,0.0%,38.8%,0.62,-0.38,10.81,57.48,53.17,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1456,怡華,上市,不符合,23.7%,-0.43,10.4%,3.46,39.7%,-2.1%,18.7%,3.67,0.63,1.6%,85.8%,-0.99,-1.11,20.23,18.96,9.37,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
1457,宜進,上市,不符合,-0.1%,0.2,-57.4%,0.9,5.9%,0.7%,2.7%,15.5,0.52,7.2%,49.3%,4.51,7.0,27.02,85.57,31.67,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
1460,宏遠,上市,不符合,-27.6%,0.02,-60.0%,-0.3,17.7%,0.2%,-3.4%,0.0,0.84,0.0%,47.3%,3.35,2.25,8.25,57.33,69.46,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
1463,強盛新,上市,不符合,-0.3%,-0.65,-121.5%,0.14,-148.3%,-4.1%,1.8%,128.21,1.14,11.7%,12.9%,4.13,4.04,15.76,27.31,17.33,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1463,強盛新,上市,不符合,34.5%,-0.01,-102.0%,-0.37,17.1%,-0.1%,-2.0%,0.0,1.12,11.8%,13.0%,-0.16,0.04,15.79,27.37,17.33,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
1464,得力,上市,不符合,6.5%,0.3,0.0%,0.34,20.9%,2.1%,0.7%,30.0,0.7,4.9%,64.1%,0.6,-1.6,14.61,62.18,42.56,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
1465,偉全,上市,不符合,-12.1%,0.27,-20.6%,-0.4,2.4%,1.8%,-2.5%,0.0,0.82,4.8%,9.6%,-0.01,0.01,15.15,15.7,10.36,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
1466,聚隆,上市,不符合,-17.5%,0.17,13.3%,-1.05,12.6%,1.1%,-7.2%,0.0,0.97,0.0%,53.9%,-0.26,-1.52,14.95,16.61,11.12,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1467,南緯,上市,不符合,27.5%,0.11,450.0%,-0.37,19.8%,0.9%,-3.2%,0.0,0.55,0.0%,66.1%,-0.34,-0.48,12.86,30.05,23.36,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
1471,首利,上市,不符合,-52.4%,-0.03,-112.0%,-0.25,-20.2%,-0.3%,-2.3%,0.0,0.99,0.0%,5.8%,-1.05,3.93,10.29,15.47,15.04,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
1472,三洋實業,上市,不符合,-8.2%,1.78,1.1%,6.42,14.7%,3.8%,14.6%,14.02,1.93,3.3%,55.6%,0.41,-0.16,46.61,24.47,5.25,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
1475,業旺,上市,不符合,-4.6%,1.29,-35.5%,2.72,18.1%,5.5%,11.4%,10.18,1.18,1.8%,32.6%,1.89,1.76,23.52,15.53,6.6,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
1480,東盟開發,興櫃,不符合,6.7%,-0.81,-8.0%,-1.07,-1.9%,-11.8%,-10.8%,0.0,1.36,0.0%,46.8%,4.17,3.59,6.85,28.52,41.61,2026-05,2025Q4,2026-05,2026-05-30 04:44:10,1
1504,東元,上市,不符合,13.6%,0.51,-5.6%,2.39,23.5%,1.3%,6.7%,30.17,1.89,3.1%,36.6%,12.09,8.13,38.19,907.45,237.64,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
1512,瑞利,上市,不符合,-12.6%,0.15,144.1%,0.19,28.4%,2.3%,2.8%,37.95,1.08,0.0%,76.9%,-0.46,0.68,6.66,6.54,9.82,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
1514,亞力,上市,不符合,40.1%,0.73,19.7%,3.44,17.5%,3.0%,14.8%,36.48,5.18,1.4%,50.1%,3.4,2.49,24.22,66.15,27.31,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
1515,力山,上市,不符合,-19.3%,0.07,0.0%,0.97,14.7%,0.3%,4.5%,22.47,1.01,2.8%,48.3%,1.39,-0.17,21.55,39.1,18.15,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1516,川飛,上市,不符合,inf%,-0.05,-66.7%,0.01,6.1%,-1.0%,0.4%,2100.0,4.11,0.0%,1.4%,-0.1,-0.05,5.11,2.05,4.0,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
1517,利奇,上市,不符合,-15.6%,-0.19,-480.0%,-0.93,1.1%,-1.2%,-5.2%,0.0,0.63,2.0%,15.9%,0.06,1.04,15.89,34.97,22.0,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
1519,華城,上市,不符合,6.4%,3.29,9.7%,14.55,43.6%,12.3%,58.3%,60.07,32.65,1.0%,71.7%,15.17,9.73,26.77,84.56,31.59,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
1522,堤維西,上市,不符合,53.3%,-0.19,-113.7%,0.14,15.5%,-0.6%,1.6%,246.79,1.03,8.7%,72.2%,6.33,1.66,33.69,105.41,31.29,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
1524,耿鼎,上市,不符合,1.8%,0.53,-45.9%,1.5,30.3%,3.0%,8.6%,21.27,1.83,4.4%,46.1%,1.84,0.62,17.44,28.84,16.53,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
1525,江申,上市,不符合,4.4%,-0.82,-202.5%,1.59,14.4%,-1.2%,2.3%,43.21,0.99,4.5%,11.5%,-0.8,5.6,69.39,50.93,7.34,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
1529,樂事綠能,上市,不符合,-72.0%,0.16,433.3%,1.14,16.1%,1.3%,10.3%,18.42,1.71,0.2%,39.9%,0.54,0.02,12.31,19.09,15.51,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
1533,車王電,上市,不符合,72.8%,0.84,500.0%,1.62,27.8%,2.8%,9.7%,23.92,1.3,0.0%,69.9%,-1.64,-2.33,29.85,29.41,9.85,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
1538,正峰,上市,不符合,7.7%,-1.11,-91.4%,-2.12,15.7%,-28.3%,-44.4%,0.0,3.06,0.0%,51.0%,-0.26,-0.27,3.92,1.26,3.23,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
1539,巨庭,上市,不符合,-16.6%,0.08,-68.0%,0.04,8.5%,0.3%,0.2%,392.5,0.64,5.4%,26.4%,-0.01,-0.13,24.51,16.02,6.54,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
1540,喬福,上市,不符合,-24.1%,0.32,-36.0%,0.93,24.3%,1.8%,5.2%,22.8,1.2,7.5%,11.5%,0.23,-0.95,17.62,15.06,8.55,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
1558,伸興,上市,不符合,11.2%,1.23,-1.6%,5.5,24.2%,0.9%,7.0%,16.58,0.67,6.6%,35.6%,3.1,-4.93,135.23,87.27,6.45,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
1560,中砂,上市,不符合,18.8%,2.94,50.0%,10.26,35.0%,5.1%,19.6%,70.18,12.5,0.4%,38.6%,4.68,-1.15,57.6,85.78,14.89,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
1563,巧新,上市,不符合,5.7%,0.6,-60.8%,0.45,22.0%,1.6%,1.1%,148.22,1.82,3.4%,58.6%,1.68,-20.64,36.59,82.55,22.56,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
1565,精華,上櫃,不符合,-16.6%,1.39,-59.5%,6.98,20.3%,1.1%,5.6%,13.22,0.74,10.3%,16.9%,-1.26,-0.41,125.54,63.29,5.04,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
1568,倉佑,上市,不符合,32.7%,0.51,-3.8%,1.68,37.0%,2.6%,7.0%,26.99,2.29,2.2%,20.8%,0.38,-0.09,19.79,20.4,10.31,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1570,力肯,上櫃,不符合,17.4%,0.23,-46.5%,0.38,22.6%,1.1%,1.9%,137.63,2.59,2.5%,8.1%,0.32,0.32,20.18,10.4,5.15,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
1580,新麥,上櫃,不符合,-10.1%,2.73,1.1%,12.57,43.4%,4.3%,21.2%,9.67,1.89,7.5%,31.1%,-0.02,-2.24,64.2,31.68,4.93,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
1582,信錦,上市,不符合,-1.1%,0.35,-66.7%,2.75,20.0%,0.6%,5.2%,43.45,2.18,4.6%,40.7%,-0.93,-2.9,54.8,79.06,14.43,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
1583,程泰,上市,不符合,40.7%,0.18,102.4%,2.79,18.0%,0.3%,4.9%,21.51,0.9,5.0%,52.4%,-0.59,-3.97,66.59,72.85,10.94,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
1584,精剛,上櫃,不符合,-16.3%,0.09,-66.7%,0.27,10.8%,0.4%,1.0%,73.33,0.96,3.5%,38.5%,1.3,0.32,20.52,47.71,23.25,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
1586,和勤,上櫃,不符合,-4.5%,0.17,151.5%,0.14,17.7%,0.9%,0.7%,155.36,1.18,1.4%,45.0%,-0.04,-0.14,18.48,19.75,10.68,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
1587,吉茂,上市,不符合,14.8%,0.13,425.0%,0.38,18.0%,0.7%,1.9%,89.08,1.73,1.5%,57.7%,-0.97,-1.09,19.62,15.71,8.01,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1587,吉茂,上市,不符合,-11.8%,0.04,300.0%,0.41,16.8%,0.2%,2.1%,78.05,1.59,1.6%,57.0%,0.83,0.76,20.07,16.06,8.01,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
1589,永冠-KY,上市,不符合,16.6%,-2.34,-183.0%,-5.1,7.9%,-3.8%,-8.4%,0.0,0.0,0.0%,68.8%,-1.5,-5.26,61.13,81.39,13.31,2026-05,2025Q3,2026-05,2026-05-29 19:47:18,1
1590,亞德客-KY,上市,不符合,25.2%,13.35,37.9%,45.68,48.0%,5.3%,18.8%,30.65,5.51,2.1%,17.8%,25.83,20.57,254.28,508.56,20.0,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
1594,日高,興櫃,不符合,33.4%,-0.16,87.7%,-0.59,2.8%,-1.5%,-1.5%,0.0,0.87,0.0%,43.0%,0.28,0.23,11.01,3.66,3.32,2026-05,2025Q4,2026-05,2026-05-30 03:37:23,1
1598,岱宇,上市,不符合,-16.3%,0.25,151.0%,-2.61,42.1%,1.0%,-10.5%,0.0,0.79,2.5%,55.3%,2.13,2.02,25.37,45.44,17.91,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
1603,華電,上市,不符合,17.9%,0.29,-66.3%,2.68,8.8%,0.7%,5.8%,11.98,0.8,4.7%,36.1%,0.28,1.76,40.12,76.9,19.17,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
1605,華新,上市,不符合,-12.0%,0.81,376.5%,1.39,7.8%,2.1%,3.2%,25.9,0.91,1.4%,43.0%,-33.29,-31.17,39.37,1744.8,443.13,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
1608,華榮,上市,不符合,8.0%,0.37,0.0%,5.5,14.0%,2.1%,24.5%,6.05,1.93,3.0%,35.3%,-0.85,-1.38,17.27,109.3,63.28,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
1623,大東電,上市,不符合,nan%,4.33,0.0%,17.94,21.9%,7.1%,34.7%,12.71,3.76,3.5%,50.8%,-2.3,-1.66,60.58,39.98,6.6,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
1626,艾美特-KY,上市,不符合,-10.1%,-1.11,-158.1%,-1.54,13.4%,-6.1%,-8.2%,0.0,0.55,3.0%,68.7%,-5.78,-6.3,18.22,27.29,14.98,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
1701,中化,上市,不符合,0.0%,0.27,50.0%,1.19,37.4%,0.0%,0.0%,0.0,0.0,0.0%,nan%,3.14,4.09,,,29.81,2024-08,2024Q2,2026-05,2026-05-23 20:04:46,1
