代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
2432,倚天酷碁-創,上市,不符合,94.0%,0.26,8.3%,1.92,10.9%,1.5%,10.5%,14.84,1.6,2.4%,35.9%,-0.7,-1.91,17.79,11.0,6.19,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2459,敦吉,上市,不符合,,1.41,4.4%,5.23,30.5%,2.5%,9.5%,12.31,1.14,6.5%,35.3%,1.2,0.73,56.43,59.59,10.56,,2026Q1,2026-06,2026-06-21 19:56:46,1
2495,普安,上市,不符合,87.2%,0.33,3.1%,1.13,39.8%,1.9%,6.6%,46.11,3.05,2.5%,37.3%,-1.33,-0.25,17.1,46.79,27.36,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2614,東森,上市,不符合,,0.3,7.1%,2.07,29.9%,1.5%,10.8%,9.11,0.97,1.3%,71.3%,3.13,-5.29,19.48,63.74,32.73,,2026Q1,2026-06,2026-06-21 19:56:46,1
2701,萬企,上市,不符合,-6.4%,0.11,10.0%,0.57,80.6%,0.6%,3.1%,18.51,0.57,2.7%,13.4%,0.54,0.17,18.67,84.0,45.0,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2702,華園,上市,不符合,6.8%,0.19,-9.5%,-0.37,89.4%,0.9%,-1.7%,0.0,0.62,1.5%,51.7%,1.14,3.27,21.06,32.98,15.66,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2704,國賓,上市,不符合,-2.1%,0.16,115.2%,1.78,29.9%,0.2%,2.7%,25.62,0.63,1.1%,23.5%,2.35,5.65,71.96,264.04,36.69,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2705,六福,上市,不符合,-6.3%,-0.21,8.7%,0.89,28.3%,-0.8%,3.5%,18.54,0.63,0.0%,68.5%,0.4,-1.38,26.07,49.88,19.13,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2706,第一店,上市,不符合,0.7%,0.14,16.7%,0.66,77.5%,0.7%,3.3%,18.94,0.61,2.8%,13.4%,0.63,0.2,20.42,102.1,50.0,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2707,晶華,上市,不符合,2.2%,5.73,81.3%,13.99,36.0%,19.5%,49.6%,12.79,6.09,6.0%,65.4%,1.34,7.79,29.4,37.46,12.74,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2712,遠雄來,上市,不符合,4.5%,-0.14,26.3%,-0.34,15.9%,-1.5%,-3.4%,0.0,1.58,2.8%,38.6%,0.06,0.04,9.64,10.12,10.5,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2718,全心投控,上櫃,不符合,-95.5%,2.63,286.8%,18.89,54.8%,3.5%,28.7%,2.7,0.69,2.9%,17.9%,1.31,-10.06,74.13,64.92,8.76,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2719,燦星旅,上櫃,不符合,-29.3%,0.75,368.7%,0.44,16.7%,6.8%,4.2%,57.27,2.29,0.0%,32.2%,0.35,0.03,10.99,7.6,6.92,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2722,夏都,上市,不符合,-5.7%,-0.21,-23.5%,-0.53,22.6%,-1.1%,-3.4%,0.0,1.26,0.0%,29.3%,-0.04,-0.79,18.56,26.57,14.32,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2723,美食-KY,上市,不符合,-5.0%,1.31,11.0%,-2.34,61.1%,2.3%,-3.7%,0.0,1.16,4.5%,40.2%,4.81,-2.39,57.87,104.16,18.0,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2724,藝舍-KY,上櫃,不符合,287.3%,-0.43,-975.0%,-0.6,-28.8%,-6.0%,-8.4%,0.0,1.71,0.0%,14.6%,-0.6,-0.61,7.2,4.3,5.97,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2726,雅茗-KY,上櫃,不符合,-0.5%,-0.33,50.7%,-3.22,64.5%,-3.3%,-25.7%,0.0,0.98,0.0%,43.4%,0.01,-0.02,9.95,3.77,3.79,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2727,王品,上市,不符合,15.0%,5.04,14.3%,16.64,47.6%,10.2%,33.7%,14.81,4.97,5.9%,76.3%,8.05,3.57,49.58,41.87,8.45,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2729,瓦城,上櫃,不符合,11.4%,1.64,-35.9%,6.24,49.4%,2.8%,9.8%,26.28,2.78,0.0%,59.3%,1.51,-0.27,59.04,25.41,4.3,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2731,雄獅,上市,不符合,9.8%,4.17,-8.8%,17.09,15.9%,6.9%,31.5%,8.89,2.52,8.4%,59.3%,8.26,8.41,60.29,56.24,9.33,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2732,六角,上櫃,不符合,24.3%,1.1,323.1%,1.92,49.6%,2.4%,5.1%,33.44,1.38,1.6%,63.0%,2.12,-1.53,46.45,21.61,4.65,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2734,易飛網,上櫃,不符合,6.6%,0.17,151.5%,-0.91,15.7%,1.5%,-7.6%,0.0,1.33,0.0%,34.0%,0.03,-0.62,11.62,6.65,5.73,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2736,富野,上櫃,不符合,13.1%,-0.1,33.3%,-1.69,53.8%,-0.5%,-10.5%,0.0,0.66,0.0%,38.4%,0.02,-0.23,18.22,14.57,8.0,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2739,寒舍,上市,不符合,-3.0%,1.3,109.7%,3.04,40.6%,7.9%,18.4%,11.78,2.19,7.2%,87.0%,3.63,3.35,16.36,14.97,9.15,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2740,華軒,上櫃,不符合,-58.8%,-1.32,-149.1%,-3.98,35.3%,-15.6%,-50.3%,0.0,3.24,0.0%,28.7%,-0.06,-0.06,8.47,1.42,1.68,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2743,山富,上櫃,不符合,6.5%,1.71,-64.5%,1.61,12.4%,6.4%,7.4%,42.86,2.57,2.9%,60.9%,2.06,1.9,26.84,12.56,4.68,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2745,五福,上櫃,不符合,22.5%,3.44,-19.8%,9.16,14.8%,10.4%,29.3%,11.79,3.27,6.0%,62.2%,-0.14,3.11,32.98,11.15,3.38,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2748,雲品,上市,不符合,7.8%,0.94,-8.7%,2.08,33.7%,3.4%,7.5%,19.42,1.45,5.0%,39.9%,0.05,-0.08,27.86,29.47,10.58,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2752,豆府,上櫃,不符合,15.0%,4.08,6.3%,15.28,53.0%,9.4%,36.6%,11.78,4.17,7.5%,54.5%,1.69,2.23,43.19,11.53,2.67,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2753,八方雲集,上市,不符合,13.3%,3.56,21.5%,13.48,36.4%,6.1%,22.7%,13.87,3.2,4.0%,52.7%,3.7,3.29,58.47,38.97,6.66,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2754,亞洲藏壽司,上櫃,不符合,-1.3%,1.42,517.6%,4.12,40.7%,3.7%,11.1%,16.5,1.75,1.2%,63.4%,2.2,1.41,38.8,18.18,4.69,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2755,揚秦,上櫃,不符合,15.5%,1.65,-1.2%,7.0,27.3%,5.3%,24.2%,19.79,4.47,0.0%,47.3%,-0.09,-0.42,31.02,11.48,3.7,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2756,聯發國際,上櫃,不符合,6.9%,0.51,-3.8%,3.91,49.0%,2.4%,18.4%,15.29,2.8,3.3%,59.8%,-0.14,-0.59,21.33,5.25,2.46,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2916,滿心,上櫃,不符合,-1.9%,1.26,4.1%,4.01,52.6%,5.5%,17.6%,10.42,1.82,8.6%,32.3%,2.03,1.74,22.98,14.85,6.46,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2924,宏太-KY,上櫃,不符合,0.7%,-0.22,0.0%,-1.17,21.1%,-2.5%,-12.4%,0.0,0.0,0.0%,54.1%,-1.79,-1.79,8.9,4.63,5.2,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2937,集雅社,上櫃,不符合,17.2%,0.62,-35.4%,3.81,20.7%,2.5%,16.2%,0.0,0.0,0.0%,66.6%,-0.16,-0.16,24.34,10.6,4.35,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2947,振宇五金,上櫃,不符合,10.9%,1.02,-23.9%,2.97,41.3%,2.8%,8.0%,26.63,2.14,1.4%,74.0%,0.5,0.34,37.02,7.96,2.15,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3085,新零售,上櫃,不符合,80.9%,-0.24,-41.2%,-0.63,69.1%,-4.2%,-10.7%,0.0,2.13,0.0%,22.6%,0.04,0.81,5.7,3.94,6.9,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3092,鴻碩,上市,不符合,16.2%,-0.95,21.5%,-4.88,9.2%,-7.3%,-32.3%,0.0,2.42,0.0%,72.4%,-0.64,-0.56,12.94,13.8,10.66,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3130,一零四,上市,不符合,10.5%,3.57,11.9%,15.08,86.5%,6.5%,27.7%,14.85,4.08,6.6%,54.3%,0.46,-1.82,54.95,18.24,3.32,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3171,炎洲流通,上櫃,不符合,109.8%,1.44,77.8%,4.93,25.8%,6.8%,26.1%,14.52,3.38,4.2%,57.1%,0.54,0.06,21.18,7.02,3.31,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3219,倚強科,上櫃,不符合,38.4%,0.48,1300.0%,2.04,63.9%,1.9%,9.9%,36.52,3.01,0.4%,39.6%,-0.07,-0.15,24.74,17.76,7.18,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3252,海灣,上櫃,不符合,-1.0%,0.09,12.5%,0.14,40.5%,0.2%,1.2%,126.43,0.44,0.0%,48.6%,0.26,-0.04,40.26,20.21,5.02,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3313,斐成,上櫃,不符合,12749.2%,0.07,187.5%,-0.19,-44.4%,0.7%,-2.0%,0.0,1.22,0.0%,39.1%,-0.19,0.47,9.99,22.1,22.11,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3450,聯鈞,上市,不符合,49.9%,0.69,-70.5%,3.36,24.8%,1.3%,11.1%,168.15,10.55,0.2%,43.0%,5.69,-0.43,53.54,78.0,14.57,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3512,皇龍,上櫃,不符合,190.4%,0.46,-62.6%,1.79,40.4%,2.1%,7.9%,11.62,0.94,5.8%,55.8%,-4.45,-4.39,22.13,25.03,11.31,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3522,御嵿,上櫃,不符合,-5.5%,0.4,100.0%,-2.46,54.2%,5.2%,-29.1%,0.0,1.52,0.0%,67.6%,0.7,0.43,7.74,8.06,10.41,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3557,嘉威,上市,不符合,78.6%,0.48,-81.9%,-2.04,34.3%,1.6%,-6.5%,0.0,0.88,1.1%,62.5%,1.52,-0.35,30.28,25.53,8.43,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3629,地心引力,上櫃,不符合,,-0.15,34.8%,-0.57,28.3%,-10.7%,-33.7%,0.0,10.89,0.0%,21.3%,0.08,0.1,1.4,0.46,3.3,,2026Q1,2026-06,2026-06-21 19:56:46,1
3652,精聯,上市,不符合,42.4%,0.4,17.6%,1.4,34.9%,1.6%,5.6%,28.71,1.6,1.5%,30.8%,-0.21,0.8,25.07,18.83,7.51,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3669,圓展,上市,不符合,-5.6%,0.7,6900.0%,1.82,60.6%,2.0%,5.1%,19.48,1.02,2.8%,26.9%,-0.81,-1.49,34.74,32.28,9.29,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3685,元創精密,上櫃,不符合,5.8%,0.1,166.7%,-0.77,23.3%,0.7%,-3.6%,0.0,1.97,0.0%,45.3%,0.35,-0.11,15.36,12.22,7.96,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
3687,歐買尬,上櫃,不符合,15.5%,0.31,-44.6%,4.43,40.7%,0.2%,16.3%,17.7,0.59,2.0%,57.3%,0.59,-0.78,133.55,40.15,3.01,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
4804,大略-KY,上櫃,不符合,32.2%,-0.47,-51.6%,-1.67,-38.7%,-43.6%,-165.0%,0.0,0.0,0.0%,79.9%,0.09,-0.39,1.08,0.78,7.2,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5209,新鼎,上櫃,不符合,-32.8%,3.34,112.7%,17.94,18.0%,10.8%,63.8%,9.73,5.66,7.4%,81.0%,-5.36,-5.22,30.81,8.76,2.84,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5278,尚凡*,上櫃,不符合,15.0%,0.29,-21.6%,0.97,53.9%,0.2%,11.7%,24.9,0.13,3.0%,29.2%,0.9,32.51,186.24,55.87,3.0,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5287,數字,上櫃,不符合,-3.3%,2.97,3.5%,14.04,68.2%,7.2%,36.0%,10.58,3.61,3.5%,47.7%,2.45,0.45,41.19,24.84,6.03,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5301,寶得利,上櫃,不符合,-42.0%,-0.18,-50.0%,-1.42,83.8%,-2.2%,-20.4%,0.0,0.85,0.0%,28.3%,-0.06,-0.05,8.19,5.4,6.59,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5321,美而快,上櫃,不符合,-18.4%,-2.37,-4050.0%,-2.71,48.4%,-17.7%,-15.8%,0.0,2.99,0.6%,84.2%,-0.42,-0.23,13.41,7.13,5.32,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5345,馥鴻,上櫃,不符合,1505.7%,-0.05,50.0%,-0.28,36.8%,-0.9%,-4.7%,0.0,5.75,0.0%,1.3%,0.06,0.06,5.63,2.13,3.78,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5364,力麗店,上櫃,不符合,-77.4%,-0.14,56.2%,-0.59,14.1%,-1.2%,-3.9%,0.0,0.75,0.0%,34.7%,-0.28,-0.21,11.61,7.41,6.38,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5450,南良,上櫃,不符合,21.3%,0.07,-22.2%,0.2,26.4%,0.5%,1.3%,71.25,0.98,3.5%,49.5%,-0.26,-0.56,14.47,17.71,12.24,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5481,新華,上櫃,不符合,-8.3%,-0.1,16.7%,-0.63,46.9%,-0.6%,-3.5%,0.0,1.38,0.0%,22.1%,-0.04,-0.06,16.53,11.81,7.14,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5604,中連,上櫃,不符合,3.2%,0.32,45.5%,0.95,82.9%,1.8%,5.2%,32.74,1.76,2.5%,21.8%,0.32,2.17,17.65,19.2,10.88,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5701,劍湖山,上櫃,不符合,0.0%,-0.17,-466.7%,-0.4,47.4%,-4.9%,-10.6%,0.0,1.7,0.0%,79.1%,0.04,-0.08,3.5,5.0,14.3,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5703,亞都,上櫃,不符合,-6.1%,0.27,80.0%,0.65,48.9%,3.5%,8.7%,20.92,1.76,0.0%,45.2%,0.15,-0.08,7.71,5.41,7.02,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5704,老爺知,上櫃,不符合,,0.28,460.0%,0.62,49.1%,1.6%,3.6%,34.19,1.24,0.0%,10.8%,-0.16,-3.11,17.16,10.1,5.89,,2026Q1,2026-06,2026-06-21 19:56:46,1
5706,鳳凰,上市,不符合,-2.0%,0.62,19.2%,3.51,15.0%,2.7%,15.6%,15.38,2.34,8.4%,41.5%,0.11,0.66,23.11,19.63,8.49,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5902,德記,上櫃,不符合,-10.0%,0.46,-14.8%,2.16,24.3%,3.3%,15.6%,16.25,2.48,4.7%,24.7%,-0.28,-3.29,14.13,13.35,9.45,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5903,全家,上櫃,不符合,7.4%,1.23,-34.2%,6.96,34.7%,2.9%,17.6%,27.01,4.46,3.5%,88.2%,24.84,15.69,42.18,94.16,22.32,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5904,寶雅,上櫃,不符合,19.2%,9.3,24.3%,31.45,45.1%,15.5%,56.2%,19.87,10.42,3.7%,80.5%,24.29,19.58,59.98,63.84,10.64,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
5905,南仁湖,上櫃,不符合,427.0%,-0.09,35.7%,-0.58,36.0%,-0.7%,-9.2%,0.0,0.71,0.0%,57.6%,3.09,2.42,12.24,34.46,28.16,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6165,浪凡,上市,不符合,8.7%,1.09,2.8%,4.05,29.9%,6.6%,23.0%,12.0,2.94,1.2%,61.7%,1.25,-1.29,16.52,12.85,7.78,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6195,詩肯,上櫃,不符合,18.1%,1.5,114.3%,1.79,58.0%,5.7%,6.9%,15.36,1.04,3.6%,62.5%,1.1,1.05,26.41,13.26,5.02,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6275,元山,上櫃,不符合,0.5%,0.48,-4.0%,2.79,17.6%,2.4%,14.0%,16.95,2.34,3.3%,59.0%,-0.11,-1.22,20.25,16.25,8.02,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6426,統新,上市,不符合,70.2%,0.74,232.1%,0.52,39.5%,3.1%,2.2%,404.81,8.69,0.0%,8.4%,0.18,0.2,24.22,9.33,3.85,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6431,光麗-KY,上市,不符合,-38.0%,-0.4,13.0%,-2.01,22.8%,-7.0%,-29.7%,0.0,3.38,0.0%,53.2%,-0.18,-0.32,5.72,5.57,9.74,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6438,迅得,上市,不符合,10.1%,1.76,12.8%,5.46,26.4%,2.5%,7.9%,29.12,2.26,1.3%,44.5%,-2.2,-3.1,70.27,57.77,8.22,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6506,雙邦,上櫃,不符合,7.6%,0.52,26.8%,1.16,20.4%,3.4%,9.0%,16.29,1.23,4.2%,51.9%,0.91,0.81,15.42,12.7,8.24,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6671,三能-KY,上市,不符合,-26.1%,0.26,-29.7%,2.27,38.7%,0.9%,8.2%,11.34,0.89,10.1%,21.0%,-0.4,-0.94,29.02,17.63,6.08,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6689,伊雲谷,上市,不符合,-0.3%,0.53,-7.0%,2.26,9.9%,1.1%,4.4%,29.65,1.4,3.0%,49.6%,-0.25,-1.33,47.73,32.46,6.8,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6728,上洋,上櫃,不符合,-19.9%,1.97,-26.8%,9.05,36.9%,3.2%,14.7%,12.15,1.76,7.3%,58.6%,-0.4,-1.18,62.49,18.82,3.01,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6741,91APP*-KY,上櫃,不符合,31.8%,1.15,0.0%,4.41,74.2%,2.2%,16.6%,14.06,1.2,3.3%,39.3%,0.92,1.4,51.88,31.28,6.03,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6754,匯僑設計,上市,不符合,-19.4%,0.12,-58.6%,3.23,22.9%,0.4%,10.0%,14.09,1.41,7.7%,48.7%,-1.14,-0.08,32.24,21.28,6.6,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6763,綠界科技*,上櫃,不符合,14.5%,0.55,-9.8%,4.15,41.9%,0.3%,26.7%,11.42,0.3,2.0%,60.0%,0.61,-0.64,158.48,29.17,1.84,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6768,志強-KY,上市,不符合,,1.2,-55.7%,5.27,16.5%,1.5%,6.6%,16.26,1.1,6.0%,35.6%,-7.37,-8.75,77.61,155.3,20.01,,2026Q1,2026-06,2026-06-21 19:56:46,1
6806,森崴能源,上市,不符合,8.2%,-6.73,-997.3%,-65.37,44.8%,-110.0%,-183.5%,0.0,0.53,37.9%,96.3%,10.93,6.43,6.12,16.81,27.46,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6807,峰源-KY,上市,不符合,-20.2%,0.63,-66.8%,3.42,17.3%,1.4%,7.4%,9.84,0.72,7.4%,29.5%,-0.31,-1.1,46.53,25.13,5.4,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6869,雲豹能源,上市,不符合,-27.8%,-0.99,44.1%,-3.42,19.5%,-2.7%,-6.5%,0.0,2.11,6.5%,67.8%,-0.43,-5.55,36.67,50.54,13.78,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
6873,泓德能源,上市,不符合,-32.8%,0.25,-63.2%,3.24,40.5%,0.3%,4.1%,24.32,0.91,0.0%,63.5%,-11.86,-15.73,86.95,124.04,14.26,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8044,網家,上櫃,不符合,8.3%,-0.39,50.6%,-4.22,15.4%,-0.9%,-8.2%,0.0,0.72,0.0%,73.3%,-1.27,-0.44,43.09,88.61,20.56,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8066,來思達,上櫃,不符合,7.9%,-0.91,-555.0%,-4.6,7.8%,-5.2%,-19.6%,0.0,0.88,0.0%,50.3%,-0.06,-0.07,17.59,6.44,3.66,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8077,洛碁,上櫃,不符合,-2.9%,1.95,33.6%,6.52,30.7%,7.9%,29.1%,7.66,2.02,4.0%,79.3%,1.36,0.92,24.73,5.43,2.19,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8080,泰霖,上櫃,不符合,-62.9%,0.02,-81.8%,0.02,50.7%,0.2%,0.3%,1440.0,3.47,0.0%,45.4%,-0.58,-0.73,8.29,5.57,6.72,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8341,日友,上市,不符合,35.3%,1.51,17.1%,4.7,49.3%,3.5%,13.2%,16.94,1.87,5.0%,46.3%,3.85,2.26,42.63,55.42,13.0,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8354,冠好,上櫃,不符合,-11.6%,0.3,650.0%,0.39,17.0%,1.1%,1.4%,42.18,0.61,3.6%,49.9%,0.44,0.14,26.86,21.1,7.85,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8422,可寧衛*,上市,不符合,199.6%,0.21,-94.7%,0.01,48.2%,0.2%,13.0%,2810.0,0.26,3.6%,48.2%,-12.2,-18.53,109.59,124.59,11.37,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8433,弘帆,上櫃,不符合,24.1%,1.37,-18.5%,2.87,22.7%,3.3%,6.7%,18.82,1.29,7.8%,51.5%,1.44,1.06,41.9,22.84,5.45,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8438,昶昕,上市,不符合,49.8%,1.02,108.2%,2.63,14.3%,3.6%,9.5%,35.17,3.23,1.4%,36.4%,0.25,-0.02,28.66,20.04,6.99,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8454,富邦媒,上市,不符合,4.1%,2.43,-28.7%,10.6,9.1%,6.2%,26.0%,32.17,8.66,2.9%,61.1%,13.61,11.6,39.37,104.33,26.5,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8462,柏文,上市,不符合,20.1%,2.42,56.1%,9.36,33.6%,7.0%,30.3%,14.85,4.04,5.2%,78.0%,6.05,3.91,34.37,27.25,7.93,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8464,億豐,上市,不符合,3.3%,5.62,-7.4%,22.08,59.1%,5.9%,25.4%,16.21,3.78,4.5%,34.8%,31.19,22.55,94.77,277.69,29.3,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8467,波力-KY,上市,不符合,-30.3%,0.83,-68.1%,8.27,37.0%,1.6%,14.8%,15.18,2.38,1.6%,44.3%,-0.13,-1.11,52.8,25.54,4.84,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
